,institute,degree centrality,structural hole (effective),structural hole (local)
177,"Luxembourg Institute of Science and Technology (LIST), Environmental Research and Innovation (ERIN) Department, 41 rue du Brill, L-4422 Belvaux, Luxembourg",0.0005753739930955121,1.0,0.25
178,University of Toulouse,0.0011507479861910242,2.0,1.0
179,Universität der Bundeswehr München,0.0011507479861910242,1.0,0.07210219478737996
180,"ESCP Europe Business School, Research Centre for Energy Management, 527 Finchley Road, London NW3 7BG, United Kingdom",0.0011507479861910242,1.0,0.09765625
181,"Audencia Business School, Institute of Finance, 8 route de la Jonelière, Nantes 44312, France",0.0011507479861910242,1.0,0.09765625
182,Oregon State University,0.0028768699654775605,4.2,0.36
183,"Office of Policy, United States Environmental Protection Agency, 1200 Pennsylvania Avenue, N.W. Washington, DC 20460, USA",0.0011507479861910242,1.0,0.12249999999999998
184,"IÉSEG School of Management, LEM–CNRS (UMR 9221), Socle de la Grande Arche, 1, Parvis de la Défense, Paris La Défense Cedex 92044, France",0.0011507479861910242,1.0,0.12249999999999998
185,"School of Business, Stevens Institute of Technology, 1 Castle Point on Hudson, Hoboken, NJ 07310, USA",0.0011507479861910242,1.0,0.1111111111111111
186,"School of Industrial and Systems Engineering, Georgia Institute of Technology, Atlanta, GA 30318, USA",0.0023014959723820483,1.6666666666666667,0.09679012345679013
187,"Department of Mathematics, Marist College, 3399 North Road, Poughkeepsie, NY 12601, USA",0.0023014959723820483,1.6666666666666667,0.09679012345679013
188,Radboud University Nijmegen,0.0005753739930955121,1.0,0.25
189,University of Virginia,0.0011507479861910242,2.0,1.0
190,Stanford University,0.0005753739930955121,1.0,0.25
191,University of Auckland,0.0011507479861910242,2.0,0.2869897959183673
192,Northeastern University,0.004602991944764097,7.5,0.11173520438970157
193,Université Paris-Dauphine,0.009205983889528193,14.0,0.07345236224067837
194,"ESSEC Business School, 3 Av. Bernard Hirsch, Cergy 95021, France",0.0011507479861910242,1.0,0.0028078479442344047
195,"Air Products and Chemicals, Inc., Allentown, USA",0.0005753739930955121,1.0,0.00510204081632653
196,Taiyuan University of Science & Technology,0.0005753739930955121,1.0,0.1111111111111111
197,North University of China,0.0017261219792865361,2.3333333333333335,0.32111111111111107
198,University Grenoble Alpes,0.0017261219792865361,2.3333333333333335,0.37345679012345673
199,Université de Lyon,0.0011507479861910242,1.0,0.1111111111111111
200,Technische Universiteit Eindhoven,0.0017261219792865361,2.3333333333333335,0.15123456790123452
201,Universidad de Cádiz,0.00863060989643268,10.333333333333334,0.10013122642318245
202,Universitat Politècnica de Catalunya-BarcelonaTech,0.0005753739930955121,1.0,0.006944444444444444
203,University of Wisconsin–Milwaukee,0.0005753739930955121,1.0,0.027777777777777776
204,Griffith University,0.0034522439585730723,5.0,0.2904012345679012
205,Wageningen University,0.0017261219792865361,3.0,0.00634087791495199
206,Shanxi University,0.0005753739930955121,1.0,0.012345679012345678
207,"Grado Department of Industrial and Systems Engineering, Virginia Tech, Blacksburg, VA 24601, USA",0.0017261219792865361,2.3333333333333335,0.3402777777777777
208,University of Arizona,0.0005753739930955121,1.0,0.1111111111111111
209,Université Laval,0.004602991944764097,7.25,0.2197265625
210,American University of Beirut,0.0011507479861910242,2.0,0.010203040506070809
211,"The Netherlands Organization for Applied Scientific Research (TNO), The Hague, The Netherlands",0.0005753739930955121,1.0,0.012345679012345678
212,University College London,0.005178365937859608,8.333333333333334,0.20550045085351118
213,Federal University of Itajubá (UNIFEI),0.0005753739930955121,1.0,1.0
214,Sao Paulo State University (UNESP). Av. Dr. Ariberto Pereira da Cunhsa,0.0005753739930955121,1.0,1.0
215,Poznań University of Technology,0.00805523590333717,10.23076923076923,0.11852612601132372
216,"Evidera Ltd, London, United Kingdom",0.0005753739930955121,1.0,0.00591715976331361
217,University of Milano-Bicocca,0.0034522439585730723,4.666666666666667,0.15999999999999998
218,Catholic University,0.0005753739930955121,1.0,0.027777777777777776
219,City University London,0.0017261219792865361,1.0,0.03567901234567901
220,The University of Hong Kong,0.00863060989643268,13.533333333333333,0.04340108195931354
221,Middlesex University,0.0017261219792865361,1.0,0.03567901234567901
222,"School of Economics and Business Engineering, Karlsruhe Institute of Technology, Germany",0.0011507479861910242,1.0,0.140625
223,Ferdowsi University of Mashhad,0.0023014959723820483,3.5,0.2822265625
224,"EDHEC Business School, Nice, France",0.0011507479861910242,1.0,0.140625
225,Aalto University,0.0017261219792865361,3.0,0.5377777777777777
226,Texas A&M University,0.0028768699654775605,4.6,0.058402777777777776
227,University of Chile,0.006329113924050633,7.545454545454545,0.04227154846050982
228,Università Bocconi,0.0034522439585730723,1.0,0.004316069509920055
229,University of Porto,0.007479861910241657,9.166666666666666,0.0354960504398432
230,Brunel University,0.0005753739930955121,1.0,0.04000000000000001
231,"Department of Mathematics, Imperial College, London SW7 2BZ, UK",0.0005753739930955121,1.0,0.006944444444444444
232,Universidad de Granada,0.0023014959723820483,1.6666666666666667,0.03780864197530864
233,Universitat Politècnica de Catalunya,0.0023014959723820483,1.6666666666666667,0.0771604938271605
234,Universidad de Sevilla,0.004602991944764097,4.666666666666667,0.049795096021947864
235,University of Bologna,0.007479861910241657,11.76923076923077,0.05371754955152672
236,Universidad Adolfo Ibáñez,0.0017261219792865361,1.0,0.02209887351828744
237,University of Mato Grosso do Sul,0.0017261219792865361,1.0,0.02209887351828744
238,Université Paris I,0.0017261219792865361,1.0,0.023038903061224487
239,Univ. Grenoble Alpes,0.0023014959723820483,2.5,0.14797302384495462
240,Jinan University Guangzhou,0.0005753739930955121,1.0,1.0
241,Guangdong University of Finance Guangzhou 510520,0.0005753739930955121,1.0,1.0
242,Faculdade de Ciências da Universidade de Lisboa,0.0023014959723820483,3.5,0.013786795160723396
243,National Chung Hsing University,0.0005753739930955121,1.0,0.00510204081632653
244,University of São Paulo,0.0023014959723820483,3.5,0.22960069444444448
245,Xiamen University,0.004027617951668585,5.0,0.028653814511443266
246,Southern University of Science and Technology,0.0011507479861910242,1.0,0.010975056689342401
247,Kuehne Logistics University,0.004027617951668585,5.857142857142858,0.2335015245705236
248,Mohanlal Sukhadia University Campus,0.0005753739930955121,1.0,1.0
249,"Operations Management Department ESSEC Business School, Paris-Singapore 3 Avenue Bernard Hirsch, Cergy-Pontoise 95021, France",0.0005753739930955121,1.0,1.0
250,"Wing 10D, Indian Institute of Management, Vastrapur, Ahmedabad 380015, India",0.0011507479861910242,1.0,0.140625
251,Case Western Reserve University,0.0011507479861910242,1.0,0.140625
252,"Indian Institute of Management, Vastrapur, Ahmedabad 380015, India",0.0023014959723820483,3.0,0.15541789940828402
253,Nanjing University of Information Science and Technology,0.0034522439585730723,4.333333333333333,0.06449987402368354
254,Huazhong University of Science and Technology,0.014384349827387802,19.38095238095238,0.0849961153884853
255,Dongbei University of Finance and Economics,0.006329113924050633,7.666666666666667,0.063762930069147
256,Chinese University of Hong Kong,0.0011507479861910242,1.0,0.012345679012345678
257,The University of Texas at Austin,0.0011507479861910242,2.0,0.28994082840236685
258,Northwestern University,0.007479861910241657,11.923076923076923,0.1545766673971802
259,University of Buenos Aires,0.0011507479861910242,1.0,0.08729338842975208
260,"Department of Business and Management Science, NHH Norwegian School of Economics, Helleveien 30, 5045 Bergen, Norway",0.0011507479861910242,1.0,0.08729338842975208
261,Università Politecnica delle Marche,0.0005753739930955121,1.0,1.0
262,Universitat Jaume I,0.0005753739930955121,1.0,1.0
263,"Department of Management Engineering, Mechanical Engineering College, Shijiazhuang, 050003, China",0.0011507479861910242,1.0,0.0244140625
264,Leeds University Business School,0.004027617951668585,2.5,0.034446819896297
265,"Trinity College Dublin, College Green, Dublin 2, Ireland",0.0005753739930955121,1.0,1.0
266,University College Dublin,0.0005753739930955121,1.0,1.0
267,Zhejiang University of Finance and Economics,0.0011507479861910242,1.0,0.0749716553287982
268,Wuhan University,0.0011507479861910242,1.0,0.0749716553287982
269,"Department of Electrical Communication Engineering, Indian Institute of Science, Bengaluru 560012, India",0.0011507479861910242,1.0,0.25
270,"Audience Inc., 5th Floor (West wing), Umiya Business Bay, Tower 1, Cessna Business Park, Kadubeesanahalli, Varthur Hobli, Bengaluru 560087, India",0.0011507479861910242,1.0,0.25
271,"Department of Electrical Engineering, IIT Madras, Chennai 600036, India",0.0011507479861910242,1.0,0.25
272,University of Cologne,0.0028768699654775605,4.2,0.11711604938271608
273,Vinh University,0.0005753739930955121,1.0,0.015625
274,Beihang University,0.005753739930955121,9.4,0.1877777777777778
275,"Management Information Systems, Penn State Berks, Tulpehocken Road, P.O. Box 7009, Reading, PA 19610-6009, United States",0.0011507479861910242,1.0,0.09
276,"Information Sciences and Technology, Penn State Berks, Tulpehocken Road, P.O. Box 7009, Reading, PA 19610-6009, United States",0.0011507479861910242,1.0,0.09
277,University of Isfahan,0.0011507479861910242,1.0,0.17361111111111108
278,Kühne Logistics University,0.0011507479861910242,2.0,0.1111111111111111
279,Purdue University,0.0034522439585730723,5.333333333333333,0.09506944444444441
280,Universidade de São Paulo,0.0023014959723820483,1.0,0.06530864197530863
281,The University of Melbourne,0.006329113924050633,9.0,0.07866689342403625
282,Hong Kong Polytechnic University,0.0011507479861910242,1.0,0.03260030864197531
283,University of Technology Sydney,0.0028768699654775605,3.5,0.17593364197530864
284,"DIW Berlin – German Institute for Economic Research, Mohrenstrasse 58, D-10117 Berlin, Germany",0.0005753739930955121,1.0,0.001736111111111111
285,Bar Ilan University,0.0005753739930955121,1.0,0.04000000000000001
286,Tel Aviv University,0.0028768699654775605,5.0,0.5625000000000002
287,"Swiss Federal Institute of Aquatic Science and Technology, Eawag, P.O. Box 611, CH-8600 Duebendorf, Switzerland",0.0017261219792865361,1.0,0.09
288,University of Strathclyde,0.006329113924050633,9.0,0.10075814967860423
289,Université Catholique de Lille (LEM,0.0005753739930955121,1.0,1.0
290,"Audencia Business School, 8 Route de la Jonelière, 44312 Nantes, France",0.0005753739930955121,1.0,1.0
291,University of California,0.0017261219792865361,3.0,0.023462459057697147
292,Taipei Medical University,0.0005753739930955121,1.0,1.0
293,University of Tlemcen,0.0005753739930955121,1.0,1.0
294,University of Electronic Science and Technology of China,0.006904487917146145,9.90909090909091,0.09489155755660086
295,Singapore University of Technology and Design,0.0017261219792865361,2.3333333333333335,0.25
296,Instituto de Matemáticas de la Universidad de Sevilla (IMUS),0.0011507479861910242,2.0,0.36
297,"Copenhagen Business School, Frederiksberg, Denmark",0.0005753739930955121,1.0,0.25
298,EBS Universität,0.0005753739930955121,1.0,0.25
299,NC State University,0.0011507479861910242,2.0,0.5625
300,University of Portland,0.0005753739930955121,1.0,0.04000000000000001
301,University of Washington,0.0028768699654775605,4.6,0.27938775510204084
302,Newcastle University Business School,0.0023014959723820483,2.5,0.03135850694444444
303,Northumbria University,0.004027617951668585,4.666666666666667,0.014891277464630034
304,"Amey Strategic Consulting and Technology, Furnival St., London EC4A 1AB, United Kingdom",0.0005753739930955121,1.0,0.04000000000000001
305,"Korea Insurance Research Institute, KFPA Bldg, 38, Gukjegeumyung-ro 6-gil, Youngdeungpo-gu, Seoul 07328, South Korea",0.0005753739930955121,1.0,0.027777777777777776
306,Xian Jiaotong Liverpool University,0.0005753739930955121,1.0,0.0013717421124828531
307,The University of Auckland,0.0017261219792865361,2.3333333333333335,0.27437641723356
308,University of Chicago,0.0005753739930955121,1.0,0.1111111111111111
309,Technische Universität Kaiserslautern,0.005178365937859608,6.142857142857143,0.038662170886873265
310,Lancaster University,0.01380897583429229,18.3,0.14178581059423548
311,Wrocław University of Technology,0.0011507479861910242,1.0,0.0092984693877551
312,Hong Kong Baptist University,0.0028768699654775605,3.4,0.017679149519890264
313,University of Pittsburgh,0.005753739930955121,8.6,0.06176982195694318
314,Xi’an Jiaotong-Liverpool University,0.0017261219792865361,1.0,0.04938271604938271
315,"Optimisation Department, TBA B.V., Karrepad 2a, Delft 2623 AP, The Netherlands",0.0005753739930955121,1.0,0.1111111111111111
316,Delft University of Technology,0.0017261219792865361,2.3333333333333335,0.29988662131519267
317,"WHU – Otto Beisheim School of Management, Vallendar 56179, Germany",0.0011507479861910242,1.0,0.12249999999999998
318,"Department of Manufacturing Sciences and Logistics, CMP, Ecole des Mines de Saint-Etienne, CNRS UMR 6158, LIMOS, Gardanne 13541, France",0.0011507479861910242,1.0,0.12249999999999998
319,Technische Universität Dresden,0.0028768699654775605,4.2,0.2669444444444445
320,RWTH Aachen University,0.009205983889528193,14.875,0.17540349466790472
321,"CIRRELT and Canada Research Chair in Distribution Management, HEC Montréal, 3000, Chemin de la Côte-Sainte-Catherine, Montréal H3T 2A7, Canada",0.0005753739930955121,1.0,0.00390625
322,"Operations Management Group, Indian Institute of Management Calcutta, Diamond Harbor Road, Kolkata 700104, India",0.0005753739930955121,1.0,1.0
323,Universidade Federal Fluminense,0.006904487917146145,8.0,0.06878319892389159
324,University of Engineering and Technology,0.0011507479861910242,1.0,0.009111570247933885
325,Pontifícia Universidade Católica do Rio de Janeiro,0.006904487917146145,8.454545454545455,0.0625
326,Instituto Universitário de Lisboa (ISCTE-IUL),0.0011507479861910242,1.0,0.0771604938271605
327,University of Liechtenstein,0.0005753739930955121,1.0,1.0
328,The University of New South Wales,0.0005753739930955121,1.0,1.0
329,"Department of Industrial Engineering and Management, Lev Academic Center (JCT), Jerusalem 91160, Israel",0.0005753739930955121,1.0,0.04000000000000001
330,Xi’an Jiaotong University,0.0028768699654775605,4.6,0.20737514792899409
331,The University of Manchester,0.0028768699654775605,4.6,0.065025
