title,author,affiliation,author idx
Bayesian learning of dose–response parameters from a cohort under response-guided dosing,Jakob Kotas,"Department of Mathematics, University of Portland, Portland, OR, USA",1
Bayesian learning of dose–response parameters from a cohort under response-guided dosing,Archis Ghate,"Departments of Industrial and Systems Engineering and Applied Mathematics, University of Washington, Seattle, WA, USA",2
Privacy and security of electronic patient records – Tailoring multimethodology to explore the socio-political problems associated with Role Based Access Control systems,Adrian Small,"Newcastle University Business School, Newcastle University, 5 Barrack Road, Newcastle-upon-Tyne NE1 4SE, United Kingdom",1
Privacy and security of electronic patient records – Tailoring multimethodology to explore the socio-political problems associated with Role Based Access Control systems,David Wainwright,"Newcastle Business School, Faculty of Business and Law, Northumbria University, City Campus East, Newcastle-upon-Tyne NE1 8ST, United Kingdom",2
Accelerating Petri-Net simulations using NVIDIA Graphics Processing Units,Panayioti C. Yianni,"Amey Strategic Consulting and Technology, Furnival St., London EC4A 1AB, United Kingdom",1
Accelerating Petri-Net simulations using NVIDIA Graphics Processing Units,Luis C. Neves,"Resilience Engineering Research Group, University of Nottingham, Faculty of Engineering, University Park, Nottingham NG7 2RD, United Kingdom",2
Accelerating Petri-Net simulations using NVIDIA Graphics Processing Units,Dovile Rama,"Resilience Engineering Research Group, University of Nottingham, Faculty of Engineering, University Park, Nottingham NG7 2RD, United Kingdom",3
Accelerating Petri-Net simulations using NVIDIA Graphics Processing Units,John D. Andrews,"Resilience Engineering Research Group, University of Nottingham, Faculty of Engineering, University Park, Nottingham NG7 2RD, United Kingdom",4
Naive versus optimal diversification: Tail risk and performance,Inchang Hwang,"Korea Insurance Research Institute, KFPA Bldg, 38, Gukjegeumyung-ro 6-gil, Youngdeungpo-gu, Seoul 07328, South Korea",1
Naive versus optimal diversification: Tail risk and performance,Simon Xu,"Department of Accounting, Finance and Economics, Griffith Business School, Griffith University, Gold Coast campus, Queensland 4222, Australia",2
Naive versus optimal diversification: Tail risk and performance,Francis In,"Department of Accounting, Finance and Economics, Griffith Business School, Griffith University, Gold Coast campus, Queensland 4222, Australia",3
Semi-analytical solutions for dynamic portfolio choice in jump-diffusion models and the optimal bond-stock mix,Yi Hong,"International Business School Suzhou (IBSS), Xian Jiaotong Liverpool University, 111 Ren'ai Road, Suzhou 215123, China",1
Semi-analytical solutions for dynamic portfolio choice in jump-diffusion models and the optimal bond-stock mix,Xing Jin,"Warwick Business School, University of Warwick, Coventry CV4 7AL, United Kingdom",2
Retail store operations: Literature review and research directions,Shandong Mou,"Graduate School of Management, The University of Auckland, Private Bag 92019, Auckland 1142, New Zealand",1
Retail store operations: Literature review and research directions,David J. Robb,"Graduate School of Management, The University of Auckland, Private Bag 92019, Auckland 1142, New Zealand",2
Retail store operations: Literature review and research directions,Nicole DeHoratius,"Booth School of Business, University of Chicago, 5807 S. Woodlawn Ave., Chicago, IL 60637, United States",3
On recoverable and two-stage robust selection problems with budgeted uncertainty,André Chassein,"Fachbereich Mathematik, Technische Universität Kaiserslautern, 67653 Kaiserslautern, Germany",1
On recoverable and two-stage robust selection problems with budgeted uncertainty,Marc Goerigk,"Department of Management Science, Lancaster University, Lancaster LA1 4YX, United Kingdom",2
On recoverable and two-stage robust selection problems with budgeted uncertainty,Adam Kasperski,"Faculty of Computer Science and Management, Wrocław University of Technology, Wybrzeże Wyspiańskiego 27, 50-370 Wrocław, Poland",3
On recoverable and two-stage robust selection problems with budgeted uncertainty,Paweł Zieliński,"Faculty of Fundamental Problems of Technology, Wrocław University of Technology, Wybrzeże Wyspiańskiego 27, 50-370 Wrocław, Poland",4
Expected residual minimization formulation for a class of stochastic linear second-order cone complementarity problems,Guoxin Wang,"School of Management, Shanghai University, Shanghai 200444, China",1
Expected residual minimization formulation for a class of stochastic linear second-order cone complementarity problems,Jin Zhang,"Department of Mathematics, Hong Kong Baptist University, China",2
Expected residual minimization formulation for a class of stochastic linear second-order cone complementarity problems,Bo Zeng,"Department of Industrial Engineering, University of Pittsburgh, USA",3
Expected residual minimization formulation for a class of stochastic linear second-order cone complementarity problems,Gui-Hua Lin,"School of Management, Shanghai University, Shanghai 200444, China",4
Characterizations of weakly sharp solutions for a variational inequality with a pseudomonotone mapping,Zili Wu,"Department of Mathematical Sciences, Xi’an Jiaotong-Liverpool University, 111 Ren Ai Road, Suzhou, Jiangsu, 215123, China",1
An efficient genetic algorithm to solve the resource-constrained project scheduling problem with transfer times: The single mode case,Roubila Lilia Kadri,"Centre Interuniversitaire de Recherche sur le Réseau d'Entreprises, la Logistique et le Transport (CIRRELT), Faculté des sciences de l'administration, Université Laval, Quebec, QC, Canada",1
An efficient genetic algorithm to solve the resource-constrained project scheduling problem with transfer times: The single mode case,Fayez F. Boctor,"Centre Interuniversitaire de Recherche sur le Réseau d'Entreprises, la Logistique et le Transport (CIRRELT), Faculté des sciences de l'administration, Université Laval, Quebec, QC, Canada",2
A node current-based 2-index formulation for the fixed-destination multi-depot travelling salesman problem,M. Burger,"Optimisation Department, TBA B.V., Karrepad 2a, Delft 2623 AP, The Netherlands",1
A node current-based 2-index formulation for the fixed-destination multi-depot travelling salesman problem,Z. Su,"Delft Center for Systems and Control, Delft University of Technology, Mekelweg 2, Delft 2628 CD, The Netherlands",2
A node current-based 2-index formulation for the fixed-destination multi-depot travelling salesman problem,B. De Schutter,"Delft Center for Systems and Control, Delft University of Technology, Mekelweg 2, Delft 2628 CD, The Netherlands",3
A two-level solution approach for solving the generalized minimum spanning tree problem,Petrică C. Pop,"Department of Mathematics and Computer Science, North University Center of Baia Mare, Technical University of Cluj-Napoca, Baia Mare, Romania",1
A two-level solution approach for solving the generalized minimum spanning tree problem,Oliviu Matei,"Department of of Electronics and Computer Science, North University Center of Baia Mare, Technical University of Cluj-Napoca, Baia Mare, Romania",2
A two-level solution approach for solving the generalized minimum spanning tree problem,Cosmin Sabo,"Department of Mathematics and Computer Science, North University Center of Baia Mare, Technical University of Cluj-Napoca, Baia Mare, Romania",3
A two-level solution approach for solving the generalized minimum spanning tree problem,Adrian Petrovan,"Department of of Electronics and Computer Science, North University Center of Baia Mare, Technical University of Cluj-Napoca, Baia Mare, Romania",4
Extended formulation for hop constrained distribution network configuration problems,Jérôme De Boeck,"Département d’informatique, Université Libre de Bruxelles, CP 212, Boulevard du Triomphe, Bruxelles 1050, Belgium",1
Extended formulation for hop constrained distribution network configuration problems,Bernard Fortz,"Département d’informatique, Université Libre de Bruxelles, CP 212, Boulevard du Triomphe, Bruxelles 1050, Belgium",2
Solving the flexible job shop scheduling problem with sequence-dependent setup times,Liji Shen,"WHU – Otto Beisheim School of Management, Vallendar 56179, Germany",1
Solving the flexible job shop scheduling problem with sequence-dependent setup times,Stéphane Dauzère-Pérès,"Department of Manufacturing Sciences and Logistics, CMP, Ecole des Mines de Saint-Etienne, CNRS UMR 6158, LIMOS, Gardanne 13541, France",2
Solving the flexible job shop scheduling problem with sequence-dependent setup times,Janis S. Neufeld,"Faculty of Business and Economics, Technische Universität Dresden, Dresden 01062, Germany",3
Designing sustainable mid-haul logistics networks with intra-route multi-resource facilities,Maximilian Schiffer,"School of Business and Economics, Chair of Operations Management, RWTH Aachen University, Kackertstraße 7, Aachen 52072, Germany",1
Designing sustainable mid-haul logistics networks with intra-route multi-resource facilities,Michael Schneider,"School of Business and Economics, Deutsche Post Chair of Optimization of Distribution Networks, RWTH Aachen University, Kackertstraße 7, Aachen 52072, Germany",2
Designing sustainable mid-haul logistics networks with intra-route multi-resource facilities,Gilbert Laporte,"CIRRELT and Canada Research Chair in Distribution Management, HEC Montréal, 3000, Chemin de la Côte-Sainte-Catherine, Montréal H3T 2A7, Canada",3
Pricing and sourcing strategies for competing retailers in supply chains under disruption risk,Milan Kumar,"Operations Management Group, Indian Institute of Management Calcutta, Diamond Harbor Road, Kolkata 700104, India",1
Pricing and sourcing strategies for competing retailers in supply chains under disruption risk,Preetam Basu,"Operations Management Group, Indian Institute of Management Calcutta, Diamond Harbor Road, Kolkata 700104, India",2
Pricing and sourcing strategies for competing retailers in supply chains under disruption risk,Balram Avittathur,"Operations Management Group, Indian Institute of Management Calcutta, Diamond Harbor Road, Kolkata 700104, India",3
The vehicle routing problem with service level constraints,Teobaldo Bulhões,"Instituto de Computação, Universidade Federal Fluminense, Niterói, Brazil",1
The vehicle routing problem with service level constraints,Minh Hoàng Hà,"University of Engineering and Technology, Vietnam National University, Hanoi, Viet Nam",2
The vehicle routing problem with service level constraints,Rafael Martinelli,"Departamento de Engenharia Industrial, Pontifícia Universidade Católica do Rio de Janeiro, Brazil",3
The vehicle routing problem with service level constraints,Thibaut Vidal,"Departamento de Informática, Pontifícia Universidade Católica do Rio de Janeiro, Brazil",4
"Universal recurrence algorithm for computing Nuttall, generalized Marcum and incomplete Toronto functions and moments of a noncentral χ2 random variable",José Carlos Dias,"Instituto Universitário de Lisboa (ISCTE-IUL), Edifício II, Av. Prof. Aníbal Bettencourt, Lisboa 1600-189, Portugal",1
"Universal recurrence algorithm for computing Nuttall, generalized Marcum and incomplete Toronto functions and moments of a noncentral χ2 random variable",João Pedro Vidal Nunes,"Instituto Universitário de Lisboa (ISCTE-IUL), Edifício II, Av. Prof. Aníbal Bettencourt, Lisboa 1600-189, Portugal",2
Comparing large-sample maximum Sharpe ratios and incremental variable testing,Michael Hanke,"Institute for Financial Services, University of Liechtenstein, Fürst-Franz-Josef-Strasse, 9490 Vaduz, Liechtenstein",1
Comparing large-sample maximum Sharpe ratios and incremental variable testing,Spiridon Penev,"School of Mathematics and Statistics, The University of New South Wales, Sydney NSW 2052, Australia",2
On the price of anarchy in a single-server queue with heterogeneous service valuations induced by travel costs,Refael Hassin,"Department of Statistics and Operations Research, Tel Aviv University, Tel Aviv 69987, Israel",1
On the price of anarchy in a single-server queue with heterogeneous service valuations induced by travel costs,Irit Nowik,"Department of Industrial Engineering and Management, Lev Academic Center (JCT), Jerusalem 91160, Israel",2
On the price of anarchy in a single-server queue with heterogeneous service valuations induced by travel costs,Yair Y. Shaki,"Department of Industrial Engineering and Management, Lev Academic Center (JCT), Jerusalem 91160, Israel",3
A systematic look at the gamma process capability indices,Piao CHEN,"Department of Industrial Systems Engineering and Management, National University of Singapore, 117576, Singapore",1
A systematic look at the gamma process capability indices,Zhi-Sheng YE,"Department of Industrial Systems Engineering and Management, National University of Singapore, 117576, Singapore",2
A new decision-making approach for multiple criteria sorting with an imbalanced set of assignment examples,Jiapeng Liu,"School of Management, The Key Lab of the Ministry of Education for Process Control and Efficiency Engineering, Xi’an Jiaotong University, Xi’an 710049, Shaanxi, PR China",1
A new decision-making approach for multiple criteria sorting with an imbalanced set of assignment examples,Xiuwu Liao,"School of Management, The Key Lab of the Ministry of Education for Process Control and Efficiency Engineering, Xi’an Jiaotong University, Xi’an 710049, Shaanxi, PR China",2
A new decision-making approach for multiple criteria sorting with an imbalanced set of assignment examples,Wei Huang,"School of Management, The Key Lab of the Ministry of Education for Process Control and Efficiency Engineering, Xi’an Jiaotong University, Xi’an 710049, Shaanxi, PR China",3
A new decision-making approach for multiple criteria sorting with an imbalanced set of assignment examples,Jian-bo Yang,"Alliance Manchester Business School, The University of Manchester, Manchester M13 9SS, UK",4
"‘Buy n times, get one free’ loyalty cards: Are they profitable for competing firms? A game theoretic analysis",Amirhossein Bazargan,"Ryerson University, 350 Victoria St., Toronto, ON M5B 2K3, Canada",1
"‘Buy n times, get one free’ loyalty cards: Are they profitable for competing firms? A game theoretic analysis",Salma Karray,"University of Ontario Institute of Technology, 2000 Simcoe Street North, Oshawa, ON L1H 7K4, Canada",2
"‘Buy n times, get one free’ loyalty cards: Are they profitable for competing firms? A game theoretic analysis",Saeed Zolfaghari,"Ryerson University, 350 Victoria St., Toronto, ON M5B 2K3, Canada",3
Distributionally robust equilibrium for continuous games: Nash and Stackelberg models,Yongchao Liu,"School of Mathematical Sciences, Dalian University of Technology, Dalian 116024, China",1
